,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
3086,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#testPropertiesHotLoad,-300,BAD, 
3087,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#testPropertiesHotLoad,obviously-bad-value,BAD, 
3088,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#testPropertiesHotLoad,0,GOOD, 
3089,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#testPropertiesHotLoad,600000,GOOD, 
3090,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration5,decimal,GOOD, 
3091,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration5,0.1,GOOD, 
3092,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration5,some-value,BAD, 
3093,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration5,100,GOOD, 
3094,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration5,4,GOOD, 
3095,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration5,-300,BAD, 
3096,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration5,obviously-bad-value,BAD, 
3097,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration5,0,GOOD, 
3098,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration5,600000,GOOD, 
3099,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration1,decimal,GOOD, 
3100,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration1,0.1,GOOD, 
3101,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration1,some-value,BAD, 
3102,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration1,100,GOOD, 
3103,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration1,4,GOOD, 
3104,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration1,-300,BAD, 
3105,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration1,obviously-bad-value,BAD, 
3106,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration1,0,GOOD, 
3107,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration1,600000,GOOD, 
3108,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.model.validation.rule.FunctionRuleTest#testGoodDesc,decimal,GOOD, 
3109,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.model.validation.rule.FunctionRuleTest#testGoodDesc,0.1,GOOD, 
3110,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.model.validation.rule.FunctionRuleTest#testGoodDesc,some-value,BAD, 
3111,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.model.validation.rule.FunctionRuleTest#testGoodDesc,100,GOOD, 
3112,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.model.validation.rule.FunctionRuleTest#testGoodDesc,4,GOOD, 
3113,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.model.validation.rule.FunctionRuleTest#testGoodDesc,-300,BAD, 
3114,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.model.validation.rule.FunctionRuleTest#testGoodDesc,obviously-bad-value,BAD, 
3115,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.model.validation.rule.FunctionRuleTest#testGoodDesc,0,GOOD, 
3116,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.model.validation.rule.FunctionRuleTest#testGoodDesc,600000,GOOD, 
3117,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit11,decimal,GOOD, 
3118,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit11,0.1,GOOD, 
3119,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit11,some-value,BAD, 
3120,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit11,100,GOOD, 
3121,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit11,4,GOOD, 
3122,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit11,-300,BAD, 
3123,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit11,obviously-bad-value,BAD, 
3124,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit11,0,GOOD, 
3125,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit11,600000,GOOD, 
3126,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerCacheTest#testCachedAndSharedFlag,decimal,GOOD, 
3127,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerCacheTest#testCachedAndSharedFlag,0.1,GOOD, 
3128,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerCacheTest#testCachedAndSharedFlag,some-value,BAD, 
3129,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerCacheTest#testCachedAndSharedFlag,100,GOOD, 
3130,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerCacheTest#testCachedAndSharedFlag,4,GOOD, 
3131,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerCacheTest#testCachedAndSharedFlag,-300,BAD, 
3132,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerCacheTest#testCachedAndSharedFlag,obviously-bad-value,BAD, 
3133,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerCacheTest#testCachedAndSharedFlag,0,GOOD, 
3134,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerCacheTest#testCachedAndSharedFlag,600000,GOOD, 
3135,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit10,decimal,GOOD, 
3136,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit10,0.1,GOOD, 
3137,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit10,some-value,BAD, 
3138,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit10,100,GOOD, 
3139,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit10,4,GOOD, 
3140,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit10,-300,BAD, 
3141,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit10,obviously-bad-value,BAD, 
3142,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit10,0,GOOD, 
3143,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit10,600000,GOOD, 
3144,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testValidateNotifyList,decimal,GOOD, 
3145,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testValidateNotifyList,0.1,GOOD, 
3146,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testValidateNotifyList,some-value,BAD, 
3147,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testValidateNotifyList,100,GOOD, 
3148,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testValidateNotifyList,4,GOOD, 
3149,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testValidateNotifyList,-300,BAD, 
3150,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testValidateNotifyList,obviously-bad-value,BAD, 
3151,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testValidateNotifyList,0,GOOD, 
3152,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testValidateNotifyList,600000,GOOD, 
3153,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerTest#testBasics,decimal,GOOD, 
3154,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerTest#testBasics,0.1,GOOD, 
3155,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerTest#testBasics,some-value,BAD, 
3156,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerTest#testBasics,100,GOOD, 
3157,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerTest#testBasics,4,GOOD, 
3158,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerTest#testBasics,-300,BAD, 
3159,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerTest#testBasics,obviously-bad-value,BAD, 
3160,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerTest#testBasics,0,GOOD, 
3161,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeManagerTest#testBasics,600000,GOOD, 
3162,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration2,decimal,GOOD, 
3163,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration2,0.1,GOOD, 
3164,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration2,some-value,BAD, 
3165,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration2,100,GOOD, 
3166,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration2,4,GOOD, 
3167,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration2,-300,BAD, 
3168,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration2,obviously-bad-value,BAD, 
3169,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration2,0,GOOD, 
3170,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration2,600000,GOOD, 
3171,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#test2,decimal,GOOD, 
3172,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#test2,0.1,GOOD, 
3173,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#test2,some-value,BAD, 
3174,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#test2,100,GOOD, 
3175,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#test2,4,GOOD, 
3176,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#test2,-300,BAD, 
3177,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#test2,obviously-bad-value,BAD, 
3178,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#test2,0,GOOD, 
3179,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeSpecificConfigTest#test2,600000,GOOD, 
3180,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.common.SegmentPrunerTest#testLegacyCubeSeg,decimal,GOOD, 
3181,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.common.SegmentPrunerTest#testLegacyCubeSeg,0.1,GOOD, 
3182,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.common.SegmentPrunerTest#testLegacyCubeSeg,some-value,BAD, 
3183,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.common.SegmentPrunerTest#testLegacyCubeSeg,100,GOOD, 
3184,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.common.SegmentPrunerTest#testLegacyCubeSeg,4,GOOD, 
3185,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.common.SegmentPrunerTest#testLegacyCubeSeg,-300,BAD, 
3186,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.common.SegmentPrunerTest#testLegacyCubeSeg,obviously-bad-value,BAD, 
3187,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.common.SegmentPrunerTest#testLegacyCubeSeg,0,GOOD, 
3188,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.common.SegmentPrunerTest#testLegacyCubeSeg,600000,GOOD, 
3189,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit12,decimal,GOOD, 
3190,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit12,0.1,GOOD, 
3191,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit12,some-value,BAD, 
3192,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit12,100,GOOD, 
3193,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit12,4,GOOD, 
3194,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit12,-300,BAD, 
3195,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit12,obviously-bad-value,BAD, 
3196,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit12,0,GOOD, 
3197,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.CubeDescTest#testBadInit12,600000,GOOD, 
3198,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,decimal,GOOD, 
3199,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,0.1,GOOD, 
3200,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,some-value,BAD, 
3201,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,100,GOOD, 
3202,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,4,GOOD, 
3203,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,-300,BAD, 
3204,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,obviously-bad-value,BAD, 
3205,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,0,GOOD, 
3206,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,600000,GOOD, 
3207,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,decimal,GOOD, 
3208,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,0.1,GOOD, 
3209,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,some-value,BAD, 
3210,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,100,GOOD, 
3211,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,4,GOOD, 
3212,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,-300,BAD, 
3213,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,obviously-bad-value,BAD, 
3214,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,0,GOOD, 
3215,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.default-decimal-scale,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,600000,GOOD, 
