,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
267,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.transformers,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,obviously-bad-value,BAD, 
268,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.escape-default-keyword,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,false,GOOD, 
269,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.escape-default-keyword,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,true,GOOD, 
270,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.escape-default-keyword,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,false,GOOD, 
271,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.escape-default-keyword,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,true,GOOD, 
272,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.escape-default-keyword,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,false,GOOD, 
273,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.escape-default-keyword,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,true,GOOD, 
274,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.force-limit,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,-1,GOOD, 
275,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.force-limit,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,obviously-bad-value,BAD, 
276,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.force-limit,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,-1,GOOD, 
277,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.force-limit,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,obviously-bad-value,BAD, 
278,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.force-limit,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,-1,GOOD, 
279,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.force-limit,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,obviously-bad-value,BAD, 
280,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.pushdown.enabled,org.apache.kylin.query.QueryConnectionTest#testGetConnection,false,GOOD, 
281,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.pushdown.enabled,org.apache.kylin.query.QueryConnectionTest#testGetConnection,true,GOOD, 
282,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.pushdown.runner-class-name,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
283,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.pushdown.runner-class-name,org.apache.kylin.query.QueryConnectionTest#testGetConnection,org.apache.kylin.query.adhoc.PushDownRunnerJdbcImpl,GOOD, 
284,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.pushdown.runner-class-name,org.apache.kylin.query.QueryConnectionTest#testGetConnection,,GOOD, 
285,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.storage.url,org.apache.kylin.query.QueryConnectionTest#testGetConnection,hbase,GOOD, 
286,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.storage.url,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
287,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.conformance,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
288,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.conformance,org.apache.kylin.query.QueryConnectionTest#testGetConnection,LENIENT,GOOD, 
289,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.conformance,org.apache.kylin.query.QueryConnectionTest#testGetConnection,,GOOD, 
290,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.schema-factory,org.apache.kylin.query.QueryConnectionTest#testGetConnection,org.apache.kylin.query.schema.OLAPSchemaFactory,GOOD, 
291,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.schema-factory,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
292,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.connection-user,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
293,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.connection-user,org.apache.kylin.query.QueryConnectionTest#testGetConnection,,GOOD, 
294,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.realization-providers,org.apache.kylin.query.QueryConnectionTest#testGetConnection,null,GOOD, 
295,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.realization-providers,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
296,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.connection-url,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
297,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.connection-url,org.apache.kylin.query.QueryConnectionTest#testGetConnection,,GOOD, 
298,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.connection-password,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
299,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.source.hive.connection-password,org.apache.kylin.query.QueryConnectionTest#testGetConnection,,GOOD, 
300,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.quoting,org.apache.kylin.query.QueryConnectionTest#testGetConnection,DOUBLE_QUOTE,GOOD, 
301,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.quoting,org.apache.kylin.query.QueryConnectionTest#testGetConnection,BACK_TICK,GOOD, 
302,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.quoting,org.apache.kylin.query.QueryConnectionTest#testGetConnection,,GOOD, 
303,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.quoting,org.apache.kylin.query.QueryConnectionTest#testGetConnection,BRACKET,GOOD, 
304,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.quoting,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
305,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.caseSensitive,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
306,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.caseSensitive,org.apache.kylin.query.QueryConnectionTest#testGetConnection,TRUE,GOOD, 
307,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.caseSensitive,org.apache.kylin.query.QueryConnectionTest#testGetConnection,FALSE,GOOD, 
308,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.caseSensitive,org.apache.kylin.query.QueryConnectionTest#testGetConnection,,GOOD, 
309,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.unquotedCasing,org.apache.kylin.query.QueryConnectionTest#testGetConnection,,GOOD, 
310,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.unquotedCasing,org.apache.kylin.query.QueryConnectionTest#testGetConnection,UNCHANGED,GOOD, 
311,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.unquotedCasing,org.apache.kylin.query.QueryConnectionTest#testGetConnection,TO_UPPER,GOOD, 
312,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.unquotedCasing,org.apache.kylin.query.QueryConnectionTest#testGetConnection,TO_LOWER,GOOD, 
313,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.unquotedCasing,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
314,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.max-dimension-count-distinct,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic,500,GOOD, 
315,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.max-dimension-count-distinct,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic,-300,BAD, 
316,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.max-dimension-count-distinct,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic,600000,GOOD, 
317,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.max-dimension-count-distinct,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic,0,GOOD, 
318,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.max-dimension-count-distinct,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold,500,GOOD, 
319,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.max-dimension-count-distinct,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold,-300,BAD, 
320,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.max-dimension-count-distinct,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold,600000,GOOD, 
321,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.max-dimension-count-distinct,org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold,0,GOOD, 
